Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
      0.0349986     -0.0092049    -0.00967258    -0.00947511    -0.00886091    -0.00838817    -0.00838856     -0.0085066     -0.0085073    -0.00839488    -0.00839557    -0.00896957    -0.00848935    -0.00880021    -0.00882535    -0.00849464    -0.00931583    -0.00859576    -0.00820742    -0.00803563    -0.00931579     -0.0087241    -0.00918516    -0.00861042    -0.00945889    -0.00739397    -0.00712295     -0.0093158    -0.00938839    -0.00866774    -0.00866774    -0.00793744    -0.00793748    -0.00797439    -0.00803999    -0.00775599    -0.00852377    -0.00872187    -0.00882883    -0.00882837
      0.0358319     -0.0092049    -0.00967258     -0.0094751    -0.00886091     -0.0083882    -0.00838858    -0.00850659    -0.00850729     -0.0083949    -0.00839559    -0.00896956    -0.00848934     -0.0088002    -0.00882534    -0.00849463    -0.00931583    -0.00859576    -0.00820741    -0.00803565    -0.00931578    -0.00872412    -0.00918516    -0.00861041    -0.00945889    -0.00739396    -0.00712296     -0.0093158    -0.00938839    -0.00866774    -0.00866773    -0.00793746     -0.0079375    -0.00797442    -0.00804001    -0.00775601    -0.00852378    -0.00872189    -0.00882882    -0.00882837
      0.0366652     -0.0092049    -0.00967258     -0.0094751    -0.00886091    -0.00838822     -0.0083886    -0.00850658    -0.00850729    -0.00839493    -0.00839562    -0.00896955    -0.00848933    -0.00880019    -0.00882534    -0.00849462    -0.00931583    -0.00859575     -0.0082074    -0.00803568    -0.00931578    -0.00872414    -0.00918515     -0.0086104    -0.00945888    -0.00739396    -0.00712296    -0.00931579    -0.00938839    -0.00866773    -0.00866772    -0.00793748    -0.00793753    -0.00797444    -0.00804004    -0.00775603    -0.00852379    -0.00872191    -0.00882881    -0.00882836
      0.0374985    -0.00920489    -0.00967257    -0.00947509     -0.0088609    -0.00838825    -0.00838863    -0.00850658    -0.00850728    -0.00839495    -0.00839564    -0.00896954    -0.00848932    -0.00880019    -0.00882533    -0.00849462    -0.00931582    -0.00859574     -0.0082074     -0.0080357    -0.00931577    -0.00872417    -0.00918515    -0.00861039    -0.00945888    -0.00739395    -0.00712297    -0.00931579    -0.00938838    -0.00866772    -0.00866771     -0.0079375    -0.00793755    -0.00797446    -0.00804006    -0.00775605     -0.0085238    -0.00872194    -0.00882881    -0.00882835
      0.0383318    -0.00920489    -0.00967257    -0.00947509     -0.0088609    -0.00838827    -0.00838865    -0.00850657    -0.00850727    -0.00839498    -0.00839566    -0.00896954    -0.00848932    -0.00880018    -0.00882532    -0.00849461    -0.00931582    -0.00859573    -0.00820739    -0.00803572    -0.00931577    -0.00872419    -0.00918514    -0.00861038    -0.00945888    -0.00739395    -0.00712297    -0.00931579    -0.00938838    -0.00866771    -0.00866771    -0.00793753    -0.00793757    -0.00797449    -0.00804008    -0.00775607    -0.00852381    -0.00872196     -0.0088288    -0.00882834
      0.0391651    -0.00920489    -0.00967257    -0.00947509     -0.0088609    -0.00838829    -0.00838867    -0.00850656    -0.00850726      -0.008395    -0.00839569    -0.00896953    -0.00848931    -0.00880017    -0.00882531     -0.0084946    -0.00931582    -0.00859573    -0.00820738    -0.00803575    -0.00931577    -0.00872422    -0.00918514    -0.00861038    -0.00945887    -0.00739394    -0.00712298    -0.00931578    -0.00938838    -0.00866771     -0.0086677    -0.00793755    -0.00793759    -0.00797451    -0.00804011    -0.00775609    -0.00852382    -0.00872198    -0.00882879    -0.00882833
      0.0399984    -0.00920488    -0.00967256    -0.00947508     -0.0088609    -0.00838832     -0.0083887    -0.00850656    -0.00850726    -0.00839502    -0.00839571    -0.00896952    -0.00848931    -0.00880016     -0.0088253     -0.0084946    -0.00931581    -0.00859572    -0.00820738    -0.00803577    -0.00931576    -0.00872424    -0.00918514    -0.00861037    -0.00945887    -0.00739394    -0.00712298    -0.00931578    -0.00938838     -0.0086677    -0.00866769    -0.00793757    -0.00793761    -0.00797453    -0.00804013    -0.00775611    -0.00852383    -0.00872201    -0.00882878    -0.00882833
      0.0408317    -0.00920488    -0.00967256    -0.00947508    -0.00886089    -0.00838834    -0.00838872    -0.00850655    -0.00850725    -0.00839505    -0.00839574    -0.00896951     -0.0084893    -0.00880016     -0.0088253    -0.00849459    -0.00931581    -0.00859571    -0.00820737    -0.00803579    -0.00931576    -0.00872426    -0.00918513    -0.00861036    -0.00945887    -0.00739393    -0.00712299    -0.00931577    -0.00938837    -0.00866769    -0.00866768    -0.00793759    -0.00793763    -0.00797455    -0.00804015    -0.00775613    -0.00852384    -0.00872203    -0.00882877    -0.00882832
       0.041665    -0.00920488    -0.00967255    -0.00947508    -0.00886089    -0.00838836    -0.00838874    -0.00850654    -0.00850724    -0.00839507    -0.00839576    -0.00896951    -0.00848929    -0.00880015    -0.00882529    -0.00849458    -0.00931581    -0.00859571    -0.00820736    -0.00803581    -0.00931576    -0.00872429    -0.00918513    -0.00861035    -0.00945886    -0.00739393    -0.00712299    -0.00931577    -0.00938837    -0.00866768    -0.00866768    -0.00793761    -0.00793765    -0.00797458    -0.00804017    -0.00775615    -0.00852385    -0.00872205    -0.00882877    -0.00882831
      0.0424983    -0.00920488    -0.00967255    -0.00947507    -0.00886089    -0.00838839    -0.00838877    -0.00850653    -0.00850724    -0.00839509    -0.00839578     -0.0089695    -0.00848929    -0.00880014    -0.00882528    -0.00849458     -0.0093158     -0.0085957    -0.00820736    -0.00803584    -0.00931576    -0.00872431    -0.00918513    -0.00861035    -0.00945886    -0.00739392    -0.00712299    -0.00931577    -0.00938837    -0.00866768    -0.00866767    -0.00793763    -0.00793767     -0.0079746     -0.0080402    -0.00775616    -0.00852386    -0.00872208    -0.00882876     -0.0088283
      0.0433316    -0.00920487    -0.00967255    -0.00947507    -0.00886089    -0.00838841    -0.00838879    -0.00850653    -0.00850723    -0.00839512    -0.00839581    -0.00896949    -0.00848928    -0.00880013    -0.00882527    -0.00849457     -0.0093158    -0.00859569    -0.00820735    -0.00803586    -0.00931575    -0.00872434    -0.00918512    -0.00861034    -0.00945885    -0.00739392      -0.007123    -0.00931576    -0.00938836    -0.00866767    -0.00866766    -0.00793765    -0.00793769    -0.00797462    -0.00804022    -0.00775618    -0.00852387     -0.0087221    -0.00882875     -0.0088283
      0.0441649    -0.00920487    -0.00967254    -0.00947506    -0.00886088    -0.00838843    -0.00838881    -0.00850652    -0.00850722    -0.00839514    -0.00839583    -0.00896948    -0.00848927    -0.00880013    -0.00882527    -0.00849457     -0.0093158    -0.00859569    -0.00820734    -0.00803588    -0.00931575    -0.00872436    -0.00918512    -0.00861034    -0.00945885    -0.00739391      -0.007123    -0.00931576    -0.00938836    -0.00866766    -0.00866766    -0.00793767    -0.00793771    -0.00797464    -0.00804024     -0.0077562    -0.00852388    -0.00872212    -0.00882874    -0.00882829
      0.0449982    -0.00920487    -0.00967254    -0.00947506    -0.00886088    -0.00838846    -0.00838884    -0.00850652    -0.00850722    -0.00839516    -0.00839585    -0.00896948    -0.00848927    -0.00880012    -0.00882526    -0.00849456    -0.00931579    -0.00859568    -0.00820734     -0.0080359    -0.00931575    -0.00872438    -0.00918512    -0.00861033    -0.00945885    -0.00739391      -0.007123    -0.00931576    -0.00938836    -0.00866766    -0.00866765    -0.00793769    -0.00793773    -0.00797466    -0.00804026    -0.00775622    -0.00852389    -0.00872215    -0.00882874    -0.00882828
      0.0458315    -0.00920487    -0.00967254    -0.00947506    -0.00886088    -0.00838848    -0.00838886    -0.00850651    -0.00850721    -0.00839518    -0.00839587    -0.00896947    -0.00848926    -0.00880012    -0.00882525    -0.00849456    -0.00931579    -0.00859568    -0.00820733    -0.00803592    -0.00931575    -0.00872441    -0.00918512    -0.00861032    -0.00945884     -0.0073939    -0.00712301    -0.00931575    -0.00938836    -0.00866765    -0.00866765    -0.00793771    -0.00793775    -0.00797468    -0.00804028    -0.00775623     -0.0085239    -0.00872217    -0.00882873    -0.00882828
      0.0466648    -0.00920486    -0.00967253    -0.00947506    -0.00886088     -0.0083885    -0.00838888     -0.0085065     -0.0085072    -0.00839521     -0.0083959    -0.00896947    -0.00848926    -0.00880011    -0.00882525    -0.00849455    -0.00931579    -0.00859567    -0.00820733    -0.00803594    -0.00931574    -0.00872443    -0.00918511    -0.00861032    -0.00945884     -0.0073939    -0.00712301    -0.00931575    -0.00938835    -0.00866764    -0.00866764    -0.00793773    -0.00793777     -0.0079747     -0.0080403    -0.00775625    -0.00852391    -0.00872219    -0.00882872    -0.00882827
      0.0474981    -0.00920486    -0.00967253    -0.00947505    -0.00886088    -0.00838852     -0.0083889     -0.0085065     -0.0085072    -0.00839523    -0.00839592    -0.00896946    -0.00848925     -0.0088001    -0.00882524    -0.00849454    -0.00931578    -0.00859567    -0.00820732    -0.00803596    -0.00931574    -0.00872445    -0.00918511    -0.00861031    -0.00945884     -0.0073939    -0.00712301    -0.00931575    -0.00938835    -0.00866764    -0.00866763    -0.00793775    -0.00793778    -0.00797472    -0.00804032    -0.00775627    -0.00852392    -0.00872221    -0.00882872    -0.00882826
      0.0483314    -0.00920486    -0.00967253    -0.00947505    -0.00886087    -0.00838855    -0.00838892    -0.00850649    -0.00850719    -0.00839525    -0.00839594    -0.00896945    -0.00848925     -0.0088001    -0.00882523    -0.00849454    -0.00931578    -0.00859566    -0.00820731    -0.00803598    -0.00931574    -0.00872447    -0.00918511    -0.00861031    -0.00945883    -0.00739389    -0.00712302    -0.00931575    -0.00938835    -0.00866763    -0.00866763    -0.00793777     -0.0079378    -0.00797474    -0.00804034    -0.00775628    -0.00852393    -0.00872224    -0.00882871    -0.00882826
      0.0491647    -0.00920486    -0.00967252    -0.00947505    -0.00886087    -0.00838857    -0.00838894    -0.00850649    -0.00850719    -0.00839527    -0.00839596    -0.00896945    -0.00848924    -0.00880009    -0.00882523    -0.00849453    -0.00931578    -0.00859565    -0.00820731    -0.00803601    -0.00931574     -0.0087245    -0.00918511    -0.00861031    -0.00945883    -0.00739389    -0.00712302    -0.00931574    -0.00938835    -0.00866762    -0.00866762    -0.00793778    -0.00793782    -0.00797476    -0.00804036     -0.0077563    -0.00852394    -0.00872226    -0.00882871    -0.00882825
       0.049998    -0.00920486    -0.00967252    -0.00947504    -0.00886087    -0.00838859    -0.00838896    -0.00850648    -0.00850718    -0.00839529    -0.00839598    -0.00896944    -0.00848924    -0.00880009    -0.00882522    -0.00849453    -0.00931578    -0.00859565    -0.00820731    -0.00803602    -0.00931573    -0.00872452     -0.0091851     -0.0086103    -0.00945883    -0.00739388    -0.00712302    -0.00931574    -0.00938835    -0.00866762    -0.00866762     -0.0079378    -0.00793784    -0.00797477    -0.00804038    -0.00775631    -0.00852395    -0.00872228     -0.0088287    -0.00882825
      0.0508313    -0.00920485    -0.00967252    -0.00947504    -0.00886087    -0.00838861    -0.00838898    -0.00850648    -0.00850718    -0.00839531      -0.008396    -0.00896944    -0.00848923    -0.00880008    -0.00882521    -0.00849452    -0.00931577    -0.00859565     -0.0082073    -0.00803604    -0.00931573    -0.00872454     -0.0091851     -0.0086103    -0.00945882    -0.00739388    -0.00712302    -0.00931574    -0.00938834    -0.00866761    -0.00866761    -0.00793782    -0.00793785    -0.00797479    -0.00804039    -0.00775633    -0.00852396     -0.0087223    -0.00882869    -0.00882824
      0.0516646    -0.00920485    -0.00967252    -0.00947504    -0.00886087    -0.00838863    -0.00838901    -0.00850647    -0.00850717    -0.00839533    -0.00839602    -0.00896943    -0.00848923    -0.00880008    -0.00882521    -0.00849452    -0.00931577    -0.00859564     -0.0082073    -0.00803606    -0.00931573    -0.00872456     -0.0091851     -0.0086103    -0.00945882    -0.00739388    -0.00712303    -0.00931574    -0.00938834    -0.00866761     -0.0086676    -0.00793783    -0.00793787    -0.00797481    -0.00804041    -0.00775634    -0.00852397    -0.00872232    -0.00882869    -0.00882823
      0.0524979    -0.00920485    -0.00967252    -0.00947504    -0.00886087    -0.00838865    -0.00838903    -0.00850647    -0.00850717    -0.00839535    -0.00839604    -0.00896943    -0.00848922    -0.00880007     -0.0088252    -0.00849451    -0.00931577    -0.00859564    -0.00820729    -0.00803608    -0.00931573    -0.00872458     -0.0091851    -0.00861029    -0.00945882    -0.00739387    -0.00712303    -0.00931573    -0.00938834     -0.0086676     -0.0086676    -0.00793785    -0.00793788    -0.00797483    -0.00804042    -0.00775636    -0.00852398    -0.00872234    -0.00882868    -0.00882823
      0.0533312    -0.00920485    -0.00967251    -0.00947504    -0.00886087    -0.00838867    -0.00838905    -0.00850646    -0.00850716    -0.00839537    -0.00839606    -0.00896942    -0.00848922    -0.00880007     -0.0088252    -0.00849451    -0.00931577    -0.00859563    -0.00820729     -0.0080361    -0.00931573     -0.0087246     -0.0091851    -0.00861029    -0.00945882    -0.00739387    -0.00712303    -0.00931573    -0.00938834     -0.0086676    -0.00866759    -0.00793787     -0.0079379    -0.00797484    -0.00804044    -0.00775637    -0.00852398    -0.00872236    -0.00882868    -0.00882822
      0.0541645    -0.00920485    -0.00967251    -0.00947503    -0.00886087    -0.00838869    -0.00838907    -0.00850646    -0.00850716    -0.00839539    -0.00839608    -0.00896942    -0.00848922    -0.00880006    -0.00882519    -0.00849451    -0.00931576    -0.00859563    -0.00820728    -0.00803612    -0.00931573    -0.00872463    -0.00918509    -0.00861029    -0.00945881    -0.00739386    -0.00712303    -0.00931573    -0.00938834    -0.00866759    -0.00866759    -0.00793788    -0.00793791    -0.00797486    -0.00804045    -0.00775638    -0.00852399    -0.00872239    -0.00882867    -0.00882822
      0.0549978    -0.00920485    -0.00967251    -0.00947503    -0.00886086    -0.00838871    -0.00838908    -0.00850645    -0.00850716    -0.00839541     -0.0083961    -0.00896941    -0.00848921    -0.00880006    -0.00882519     -0.0084945    -0.00931576    -0.00859562    -0.00820728    -0.00803613    -0.00931572    -0.00872465    -0.00918509    -0.00861029    -0.00945881    -0.00739386    -0.00712303    -0.00931573    -0.00938834    -0.00866759    -0.00866759     -0.0079379    -0.00793793    -0.00797488    -0.00804047    -0.00775639      -0.008524    -0.00872241    -0.00882867    -0.00882822
      0.0558311    -0.00920485    -0.00967251    -0.00947503    -0.00886086    -0.00838873     -0.0083891    -0.00850645    -0.00850715    -0.00839542    -0.00839612    -0.00896941    -0.00848921    -0.00880005    -0.00882518     -0.0084945    -0.00931576    -0.00859562    -0.00820728    -0.00803615    -0.00931572    -0.00872467    -0.00918509    -0.00861028    -0.00945881    -0.00739386    -0.00712304    -0.00931573    -0.00938834    -0.00866758    -0.00866758    -0.00793791    -0.00793794    -0.00797489    -0.00804048     -0.0077564    -0.00852401    -0.00872243    -0.00882867    -0.00882821
      0.0566644    -0.00920484    -0.00967251    -0.00947503    -0.00886086    -0.00838875    -0.00838912    -0.00850645    -0.00850715    -0.00839544    -0.00839613    -0.00896941     -0.0084892    -0.00880005    -0.00882518    -0.00849449    -0.00931576    -0.00859562    -0.00820727    -0.00803617    -0.00931572    -0.00872468    -0.00918509    -0.00861028    -0.00945881    -0.00739386    -0.00712304    -0.00931572    -0.00938834    -0.00866758    -0.00866758    -0.00793792    -0.00793796     -0.0079749     -0.0080405    -0.00775642    -0.00852402    -0.00872245    -0.00882866    -0.00882821
      0.0574977    -0.00920484    -0.00967251    -0.00947503    -0.00886086    -0.00838877    -0.00838914    -0.00850644    -0.00850715    -0.00839546    -0.00839615     -0.0089694     -0.0084892    -0.00880004    -0.00882517    -0.00849449    -0.00931575    -0.00859561    -0.00820727    -0.00803618    -0.00931572     -0.0087247    -0.00918509    -0.00861028     -0.0094588    -0.00739385    -0.00712304    -0.00931572    -0.00938834    -0.00866757    -0.00866757    -0.00793794    -0.00793797    -0.00797492    -0.00804051    -0.00775643    -0.00852403    -0.00872247    -0.00882866    -0.00882821
       0.058331    -0.00920484     -0.0096725    -0.00947502    -0.00886086    -0.00838878    -0.00838916    -0.00850644    -0.00850714    -0.00839547    -0.00839617     -0.0089694     -0.0084892    -0.00880004    -0.00882517    -0.00849449    -0.00931575    -0.00859561    -0.00820727     -0.0080362    -0.00931572    -0.00872472    -0.00918509    -0.00861028     -0.0094588    -0.00739385    -0.00712304    -0.00931572    -0.00938834    -0.00866757    -0.00866757    -0.00793795    -0.00793798    -0.00797493    -0.00804052    -0.00775644    -0.00852404    -0.00872249    -0.00882865     -0.0088282
      0.0591643    -0.00920484     -0.0096725    -0.00947502    -0.00886086     -0.0083888    -0.00838917    -0.00850644    -0.00850714    -0.00839549    -0.00839618     -0.0089694     -0.0084892    -0.00880004    -0.00882517    -0.00849448    -0.00931575    -0.00859561    -0.00820727    -0.00803621    -0.00931572    -0.00872474    -0.00918509    -0.00861028     -0.0094588    -0.00739385    -0.00712304    -0.00931572    -0.00938834    -0.00866757    -0.00866757    -0.00793796    -0.00793799    -0.00797495    -0.00804053    -0.00775644    -0.00852405     -0.0087225    -0.00882865     -0.0088282
